NORAD_ID	bol	mission_start_date	stop_ops_date	demise_date
000000092	3/9/1961	3/9/1961	3/10/1961	3/10/1961
000000093	3/9/1961	3/9/1961	3/10/1961	3/10/1961
000000095	3/25/1961	3/25/1961	3/25/1961	3/25/1961
000000096	3/25/1961	3/25/1961	3/26/1961	3/26/1961
000000097	3/25/1961	3/25/1961	3/26/1961	3/26/1961
000000100	4/8/1961	4/8/1961	4/16/1962	4/16/1962
000000102	4/8/1961	4/8/1961	5/23/1962	5/23/1962
000000103	4/12/1961	4/12/1961	4/12/1961	4/12/1961
000000104	4/12/1961	4/12/1961	4/16/1961	4/16/1961
000000105	11/3/1960	11/3/1960	3/3/1972	3/3/1972
000000106	4/8/1961	4/8/1961	9/10/1961	9/10/1961
000000108	6/16/1961	6/16/1961	7/12/1961	7/12/1961
000000109	6/16/1961	6/16/1961	6/19/1961	6/19/1961
000000140	6/29/1961	6/29/1961	9/30/1962	9/30/1962
000000142	6/29/1961	6/29/1961	12/25/1967	12/25/1967
000000143	6/29/1961	6/29/1961	6/16/1962	6/16/1962
000000146	6/29/1961	6/29/1961	7/7/1969	7/7/1969
000000151	6/29/1961	6/29/1961	12/2/1967	12/2/1967
000000157	6/29/1961	6/29/1961	1/8/1981	1/8/1981
000000160	7/7/1961	7/7/1961	12/5/1961	12/5/1961
000000164	7/12/1961	7/12/1961	7/24/1961	7/24/1961
000000168	8/6/1961	8/6/1961	8/7/1961	8/7/1961
000000169	8/6/1961	8/6/1961	8/9/1961	8/9/1961
000000170	8/15/1961	8/15/1961	9/30/1963	9/30/1963
000000171	6/29/1961	6/29/1961	1/29/1962	1/29/1962
000000173	8/23/1961	8/23/1961	8/30/1961	8/30/1961
000000174	8/23/1961	8/23/1961	9/3/1961	9/3/1961
000000180	8/25/1961	8/25/1961	8/28/1961	8/28/1961
000000181	8/30/1961	8/30/1961	9/10/1961	9/10/1961
000000182	9/12/1961	9/12/1961	12/11/1961	12/11/1961
000000183	9/13/1961	9/13/1961	9/13/1961	9/13/1961
000000184	9/13/1961	9/13/1961	9/13/1961	9/13/1961
000000185	9/12/1961	9/12/1961	9/18/1961	9/18/1961
000000186	9/17/1961	9/17/1961	10/26/1961	10/26/1961
000000187	9/12/1961	9/12/1961	9/28/1961	9/28/1961
000000189	10/13/1961	10/13/1961	11/13/1961	11/13/1961
000000190	10/13/1961	10/13/1961	11/25/1961	11/25/1961
000000191	10/13/1961	10/13/1961	10/16/1961	10/16/1961
000000193	10/21/1961	10/21/1961	12/5/1961	12/5/1961
000000197	11/5/1961	11/5/1961	12/7/1962	12/7/1962
000000198	11/5/1961	11/5/1961	11/30/1961	11/30/1961
000000199	11/5/1961	11/5/1961	12/9/1961	12/9/1961
000000200	11/5/1961	11/5/1961	12/10/1961	12/10/1961
000000201	11/15/1961	11/15/1961	12/3/1961	12/3/1961
000000203	11/5/1961	11/5/1961	12/12/1961	12/12/1961
000000206	11/18/1961	11/18/1961	11/20/1961	11/20/1961
000000207	11/15/1961	11/15/1961	11/23/1961	11/23/1961
000000208	11/29/1961	11/29/1961	11/29/1961	11/29/1961
000000209	11/29/1961	11/29/1961	11/30/1961	11/30/1961
000000212	6/29/1961	6/29/1961	8/11/1988	8/11/1988
000000213	12/12/1961	12/12/1961	3/8/1962	3/8/1962
000000214	12/12/1961	12/12/1961	1/31/1962	1/31/1962
000000215	12/12/1961	12/12/1961	12/19/1961	12/19/1961
000000216	6/29/1961	6/29/1961	11/13/1989	11/13/1989
000000217	12/22/1961	12/22/1961	8/14/1962	8/14/1962
000000218	12/22/1961	12/22/1961	12/31/1961	12/31/1961
000000219	12/22/1961	12/22/1961	1/9/1962	1/9/1962
000000220	6/29/1961	6/29/1961	2/21/1966	2/21/1966
000000231	6/29/1961	6/29/1961	2/13/1965	2/13/1965
000000236	6/29/1961	6/29/1961	5/13/1969	5/13/1969
000000237	6/29/1961	6/29/1961	4/12/1969	4/12/1969
000000238	6/29/1961	6/29/1961	12/7/1969	12/7/1969
000000239	6/29/1961	6/29/1961	6/17/1967	6/17/1967
000000240	2/20/1962	2/20/1962	2/20/1962	2/20/1962
000000241	2/20/1962	2/20/1962	2/21/1962	2/21/1962
000000242	2/21/1962	2/21/1962	3/4/1962	3/4/1962
000000247	2/27/1962	2/27/1962	3/21/1962	3/21/1962
000000248	2/27/1962	2/27/1962	3/3/1962	3/3/1962
000000249	2/27/1962	2/27/1962	3/3/1962	3/3/1962
000000251	2/27/1962	2/27/1962	3/7/1962	3/7/1962
000000255	3/7/1962	3/7/1962	10/8/1981	10/8/1981
000000256	3/7/1962	3/7/1962	6/7/1963	6/7/1963
000000257	3/7/1962	3/7/1962	5/3/1970	5/3/1970
000000258	3/7/1962	3/7/1962	3/31/1962	3/31/1962
000000259	3/7/1962	3/7/1962	11/3/1962	11/3/1962
000000266	3/16/1962	3/16/1962	5/23/1962	5/23/1962
000000267	3/16/1962	3/16/1962	6/18/1962	6/18/1962
000000269	4/6/1962	4/6/1962	8/23/1963	8/23/1963
000000270	4/6/1962	4/6/1962	10/6/1962	10/6/1962
000000272	4/9/1962	4/9/1962	5/4/1962	5/4/1962
000000276	4/18/1962	4/18/1962	5/28/1962	5/28/1962
000000281	4/24/1962	4/24/1962	10/17/1962	10/17/1962
000000283	4/24/1962	4/24/1962	8/5/1962	8/5/1962
000000284	4/26/1962	4/26/1962	6/17/1962	6/17/1962
000000285	4/26/1962	4/26/1962	5/24/1976	5/24/1976
000000287	4/26/1962	4/26/1962	4/29/1962	4/29/1962
000000288	4/26/1962	4/26/1962	4/28/1971	4/28/1971
000000290	4/28/1962	4/28/1962	5/26/1962	5/26/1962
000000292	5/15/1962	5/15/1962	11/26/1963	11/26/1963
000000293	5/15/1962	5/15/1962	7/3/1962	7/3/1962
000000294	5/15/1962	5/15/1962	7/13/1962	7/13/1962
000000295	5/24/1962	5/24/1962	5/24/1962	5/24/1962
000000296	5/24/1962	5/24/1962	5/25/1962	5/25/1962
000000297	5/28/1962	5/28/1962	5/2/1963	5/2/1963
000000298	5/28/1962	5/28/1962	12/15/1962	12/15/1962
000000302	5/30/1962	5/30/1962	6/11/1962	6/11/1962
000000304	6/2/1962	6/2/1962	6/28/1962	6/28/1962
000000305	6/2/1962	6/2/1962	6/21/1962	6/21/1962
000000306	6/2/1962	6/2/1962	6/6/1962	6/6/1962
000000307	6/17/1962	6/17/1962	6/18/1962	6/18/1962
000000308	6/18/1962	6/18/1962	10/30/1963	10/30/1963
000000310	6/18/1962	6/18/1962	7/12/1962	7/12/1962
000000314	6/18/1962	6/18/1962	7/14/1962	7/14/1962
000000315	6/23/1962	6/23/1962	7/7/1962	7/7/1962
000000316	6/28/1962	6/28/1962	9/14/1962	9/14/1962
000000321	6/29/1961	6/29/1961	2/26/1969	2/26/1969
000000322	6/29/1961	6/29/1961	6/6/1969	6/6/1969
000000328	6/29/1961	6/29/1961	5/3/1970	5/3/1970
000000332	6/29/1961	6/29/1961	9/20/1970	9/20/1970
000000338	6/30/1962	6/30/1962	9/8/1962	9/8/1962
000000339	6/30/1962	6/30/1962	8/8/1962	8/8/1962
000000342	7/18/1962	7/18/1962	7/25/1962	7/25/1962
000000343	7/18/1962	7/18/1962	7/27/1962	7/27/1962
000000344	7/21/1962	7/21/1962	8/14/1962	8/14/1962
000000345	7/28/1962	7/28/1962	8/24/1962	8/24/1962
000000346	7/28/1962	7/28/1962	8/1/1962	8/1/1962
000000347	7/28/1962	7/28/1962	8/21/1962	8/21/1962
000000352	6/29/1961	6/29/1961	12/10/1966	12/10/1966
000000358	6/29/1961	6/29/1961	8/31/1966	8/31/1966
000000359	6/29/1961	6/29/1961	8/31/1965	8/31/1965
000000360	8/2/1962	8/2/1962	8/26/1962	8/26/1962
000000361	8/5/1962	8/5/1962	8/6/1962	8/6/1962
000000362	8/2/1962	8/2/1962	8/8/1962	8/8/1962
000000363	8/11/1962	8/11/1962	8/15/1962	8/15/1962
000000364	8/11/1962	8/11/1962	8/14/1962	8/14/1962
000000365	8/12/1962	8/12/1962	8/15/1962	8/15/1962
000000366	8/12/1962	8/12/1962	8/14/1962	8/14/1962
000000367	8/18/1962	8/18/1962	8/17/1963	8/17/1963
000000368	8/18/1962	8/18/1962	12/19/1962	12/19/1962
000000371	8/25/1962	8/25/1962	8/28/1962	8/28/1962
000000372	8/25/1962	8/25/1962	9/2/1962	9/2/1962
000000373	8/25/1962	8/25/1962	8/31/1962	8/31/1962
000000376	8/25/1962	8/25/1962	9/5/1962	9/5/1962
000000377	8/29/1962	8/29/1962	9/10/1962	9/10/1962
000000379	8/25/1962	8/25/1962	8/30/1962	8/30/1962
000000380	8/25/1962	8/25/1962	9/6/1962	9/6/1962
000000381	9/1/1962	9/1/1962	9/6/1962	9/6/1962
000000382	9/1/1962	9/1/1962	9/3/1962	9/3/1962
000000383	9/1/1962	9/1/1962	10/1/1962	10/1/1962
000000384	9/1/1962	9/1/1962	9/21/1962	9/21/1962
000000385	9/1/1962	9/1/1962	10/26/1964	10/26/1964
000000386	8/25/1962	8/25/1962	9/8/1962	9/8/1962
000000387	8/25/1962	8/25/1962	9/5/1962	9/5/1962
000000389	9/12/1962	9/12/1962	9/14/1962	9/14/1962
000000390	9/12/1962	9/12/1962	9/12/1962	9/12/1962
000000391	9/12/1962	9/12/1962	9/17/1962	9/17/1962
000000392	9/12/1962	9/12/1962	9/13/1962	9/13/1962
000000393	9/12/1962	9/12/1962	9/13/1962	9/13/1962
000000394	9/12/1962	9/12/1962	9/16/1962	9/16/1962
000000395	9/12/1962	9/12/1962	9/15/1962	9/15/1962
000000396	9/17/1962	9/17/1962	11/19/1962	11/19/1962
000000422	9/27/1962	9/27/1962	10/1/1962	10/1/1962
000000423	9/27/1962	9/27/1962	12/22/1962	12/22/1962
000000425	9/27/1962	9/27/1962	10/6/1962	10/6/1962
000000427	9/29/1962	9/29/1962	10/14/1962	10/14/1962
000000428	9/27/1962	9/27/1962	10/8/1962	10/8/1962
000000429	9/27/1962	9/27/1962	10/4/1962	10/4/1962
000000430	9/27/1962	9/27/1962	10/8/1962	10/8/1962
000000431	9/27/1962	9/27/1962	10/3/1962	10/3/1962
000000432	10/2/1962	10/2/1962	5/28/1988	5/28/1988
000000433	10/3/1962	10/3/1962	10/3/1962	10/3/1962
000000434	10/3/1962	10/3/1962	10/4/1962	10/4/1962
000000435	9/27/1962	9/27/1962	10/6/1962	10/6/1962
000000436	10/9/1962	10/9/1962	11/16/1962	11/16/1962
000000437	10/17/1962	10/17/1962	10/21/1962	10/21/1962
000000438	10/17/1962	10/17/1962	11/5/1962	11/5/1962
000000441	10/20/1962	10/20/1962	5/18/1964	5/18/1964
000000442	10/20/1962	10/20/1962	6/5/1963	6/5/1963
000000443	10/24/1962	10/24/1962	10/29/1962	10/29/1962
000000444	10/26/1962	10/26/1962	10/5/1967	10/5/1967
000000445	10/27/1962	10/27/1962	1/15/1978	1/15/1978
000000448	11/1/1962	11/1/1962	11/3/1962	11/3/1962
000000449	11/1/1962	11/1/1962	11/3/1962	11/3/1962
000000451	11/4/1962	11/4/1962	11/5/1962	11/5/1962
000000452	11/4/1962	11/4/1962	11/8/1962	11/8/1962
000000453	11/5/1962	11/5/1962	12/3/1962	12/3/1962
000000454	11/4/1962	11/4/1962	1/19/1963	1/19/1963
000000455	11/11/1962	11/11/1962	11/12/1962	11/12/1962
000000456	10/24/1962	10/24/1962	12/2/1962	12/2/1962
000000457	10/24/1962	10/24/1962	2/26/1963	2/26/1963
000000458	10/24/1962	10/24/1962	11/29/1962	11/29/1962
000000459	10/24/1962	10/24/1962	12/4/1962	12/4/1962
000000460	10/24/1962	10/24/1962	12/8/1962	12/8/1962
000000473	6/29/1961	6/29/1961	3/2/1972	3/2/1972
000000481	11/24/1962	11/24/1962	12/13/1962	12/13/1962
000000482	10/24/1962	10/24/1962	12/10/1962	12/10/1962
000000483	10/24/1962	10/24/1962	1/2/1963	1/2/1963
000000484	10/24/1962	10/24/1962	12/4/1962	12/4/1962
000000485	10/24/1962	10/24/1962	12/10/1962	12/10/1962
000000486	10/24/1962	10/24/1962	11/30/1962	11/30/1962
000000487	10/24/1962	10/24/1962	12/1/1962	12/1/1962
000000488	11/4/1962	11/4/1962	12/25/1962	12/25/1962
000000489	11/4/1962	11/4/1962	12/27/1962	12/27/1962
000000490	12/4/1962	12/4/1962	12/8/1962	12/8/1962
000000491	10/24/1962	10/24/1962	12/25/1962	12/25/1962
000000492	10/24/1962	10/24/1962	12/15/1962	12/15/1962
000000493	10/24/1962	10/24/1962	12/21/1962	12/21/1962
000000494	10/24/1962	10/24/1962	12/17/1962	12/17/1962
000000495	10/24/1962	10/24/1962	12/26/1962	12/26/1962
000000496	10/24/1962	10/24/1962	12/23/1962	12/23/1962
000000497	10/24/1962	10/24/1962	12/26/1962	12/26/1962
000000498	10/24/1962	10/24/1962	12/10/1962	12/10/1962
000000499	10/24/1962	10/24/1962	12/9/1962	12/9/1962
000000500	10/24/1962	10/24/1962	12/28/1962	12/28/1962
000000501	10/24/1962	10/24/1962	12/26/1962	12/26/1962
000000502	12/13/1962	12/13/1962	2/9/1967	2/9/1967
000000504	12/13/1962	12/13/1962	8/25/1968	8/25/1968
000000505	12/14/1962	12/14/1962	1/8/1963	1/8/1963
000000507	12/13/1962	12/13/1962	7/1/1963	7/1/1963
000000508	12/13/1962	12/13/1962	1/18/1966	1/18/1966
000000512	10/24/1962	10/24/1962	12/31/1962	12/31/1962
000000513	12/13/1962	12/13/1962	2/5/1967	2/5/1967
000000514	12/19/1962	12/19/1962	4/22/1969	4/22/1969
000000517	12/22/1962	12/22/1962	12/30/1962	12/30/1962
000000518	12/22/1962	12/22/1962	1/22/1963	1/22/1963
000000520	12/13/1962	12/13/1962	3/24/1968	3/24/1968
000000521	1/4/1963	1/4/1963	1/5/1963	1/5/1963
000000522	1/4/1963	1/4/1963	1/11/1963	1/11/1963
000000524	1/4/1963	1/4/1963	1/11/1963	1/11/1963
000000525	1/7/1963	1/7/1963	1/24/1963	1/24/1963
000000526	1/7/1963	1/7/1963	1/16/1963	1/16/1963
000000527	1/16/1963	1/16/1963	1/9/1969	1/9/1969
000000528	1/16/1963	1/16/1963	11/8/1963	11/8/1963
000000529	1/16/1963	1/16/1963	12/31/1963	12/31/1963
000000531	6/29/1961	6/29/1961	4/15/1971	4/15/1971
000000535	2/19/1963	2/19/1963	6/29/1969	6/29/1969
000000554	3/21/1963	3/21/1963	3/29/1963	3/29/1963
000000555	3/21/1963	3/21/1963	4/9/1963	4/9/1963
000000557	6/29/1961	6/29/1961	2/14/1967	2/14/1967
000000562	4/1/1963	4/1/1963	4/26/1963	4/26/1963
000000563	4/2/1963	4/2/1963	4/3/1963	4/3/1963
000000564	4/3/1963	4/3/1963	11/24/1966	11/24/1966
000000565	4/3/1963	4/3/1963	11/24/1963	11/24/1963
000000567	4/13/1963	4/13/1963	8/29/1963	8/29/1963
000000568	4/13/1963	4/13/1963	7/6/1963	7/6/1963
000000569	4/22/1963	4/22/1963	4/27/1963	4/27/1963
000000570	4/22/1963	4/22/1963	5/1/1963	5/1/1963
000000571	4/28/1963	4/28/1963	5/8/1963	5/8/1963
000000572	4/28/1963	4/28/1963	5/20/1963	5/20/1963
000000576	5/15/1963	5/15/1963	5/16/1963	5/16/1963
000000577	5/15/1963	5/15/1963	5/16/1963	5/16/1963
000000578	5/18/1963	5/18/1963	5/27/1963	5/27/1963
000000580	5/22/1963	5/22/1963	6/2/1965	6/2/1965
000000581	5/22/1963	5/22/1963	8/26/1963	8/26/1963
000000582	5/22/1963	5/22/1963	5/12/1965	5/12/1965
000000583	5/22/1963	5/22/1963	8/30/1963	8/30/1963
000000584	5/22/1963	5/22/1963	6/25/1963	6/25/1963
000000585	5/22/1963	5/22/1963	9/30/1963	9/30/1963
000000586	5/24/1963	5/24/1963	6/2/1963	6/2/1963
000000587	5/24/1963	5/24/1963	6/8/1963	6/8/1963
000000588	5/22/1963	5/22/1963	4/2/1964	4/2/1964
000000590	6/12/1963	6/12/1963	7/11/1963	7/11/1963
000000591	6/14/1963	6/14/1963	6/19/1963	6/19/1963
000000592	6/14/1963	6/14/1963	6/16/1963	6/16/1963
000000593	6/15/1963	6/15/1963	8/7/1963	8/7/1963
000000595	6/16/1963	6/16/1963	6/19/1963	6/19/1963
000000596	6/16/1963	6/16/1963	6/18/1963	6/18/1963
000000597	6/15/1963	6/15/1963	7/5/1963	7/5/1963
000000598	6/15/1963	6/15/1963	7/27/1963	7/27/1963
000000599	6/15/1963	6/15/1963	8/1/1963	8/1/1963
000000600	6/15/1963	6/15/1963	7/30/1963	7/30/1963
000000601	6/15/1963	6/15/1963	7/18/1963	7/18/1963
000000609	6/27/1963	6/27/1963	7/26/1963	7/26/1963
000000611	6/16/1963	6/16/1963	3/1/1971	3/1/1971
000000613	6/29/1963	6/29/1963	10/26/1969	10/26/1969
000000615	6/29/1963	6/29/1963	11/15/1964	11/15/1964
000000616	6/29/1963	6/29/1963	7/10/1963	7/10/1963
000000617	6/15/1963	6/15/1963	7/3/1963	7/3/1963
000000618	7/12/1963	7/12/1963	7/17/1963	7/17/1963
000000619	7/12/1963	7/12/1963	7/13/1963	7/13/1963
000000620	7/12/1963	7/12/1963	7/16/1963	7/16/1963
000000621	7/19/1963	7/19/1963	8/13/1963	8/13/1963
000000623	7/19/1963	7/19/1963	7/29/1963	7/29/1963
000000624	7/19/1963	7/19/1963	4/12/1971	4/12/1971
000000626	7/31/1963	7/31/1963	8/12/1963	8/12/1963
000000627	7/31/1963	7/31/1963	8/10/1963	8/10/1963
000000632	8/6/1963	8/6/1963	3/30/1964	3/30/1964
000000633	8/6/1963	8/6/1963	12/8/1963	12/8/1963
000000636	8/25/1963	8/25/1963	9/12/1963	9/12/1963
000000637	8/29/1963	8/29/1963	11/7/1963	11/7/1963
000000638	8/29/1963	8/29/1963	10/13/1963	10/13/1963
000000639	8/29/1963	8/29/1963	9/2/1963	9/2/1963
000000640	8/29/1963	8/29/1963	9/1/1963	9/1/1963
000000641	9/6/1963	9/6/1963	9/13/1963	9/13/1963
000000642	8/25/1963	8/25/1963	9/8/1963	9/8/1963
000000646	6/29/1961	6/29/1961	6/7/1972	6/7/1972
000000651	6/29/1961	6/29/1961	1/5/1991	1/5/1991
000000654	6/29/1961	6/29/1961	7/3/1968	7/3/1968
000000663	9/6/1963	9/6/1963	9/13/1963	9/13/1963
000000664	9/6/1963	9/6/1963	9/10/1963	9/10/1963
000000666	9/6/1963	9/6/1963	9/10/1963	9/10/1963
000000667	9/6/1963	9/6/1963	9/10/1963	9/10/1963
000000668	9/23/1963	9/23/1963	10/12/1963	10/12/1963
000000673	10/18/1963	10/18/1963	10/26/1963	10/26/1963
000000676	10/18/1963	10/18/1963	10/30/1963	10/30/1963
000000677	10/25/1963	10/25/1963	10/29/1963	10/29/1963
000000678	10/25/1963	10/25/1963	10/29/1963	10/29/1963
000000679	10/25/1963	10/25/1963	10/29/1963	10/29/1963
000000680	10/25/1963	10/25/1963	10/29/1963	10/29/1963
000000681	10/29/1963	10/29/1963	1/21/1964	1/21/1964
000000682	10/29/1963	10/29/1963	5/23/1965	5/23/1965
000000684	11/1/1963	11/1/1963	11/23/1966	11/23/1966
000000685	11/1/1963	11/1/1963	10/29/1965	10/29/1965
000000686	11/1/1963	11/1/1963	12/19/1966	12/19/1966
000000687	11/11/1963	11/11/1963	11/14/1963	11/14/1963
000000688	11/11/1963	11/11/1963	11/12/1963	11/12/1963
000000689	11/16/1963	11/16/1963	11/22/1963	11/22/1963
000000690	11/16/1963	11/16/1963	12/3/1963	12/3/1963
000000691	10/29/1963	10/29/1963	11/29/1963	11/29/1963
000000693	11/27/1963	11/27/1963	12/30/1965	12/30/1965
000000695	11/27/1963	11/27/1963	12/15/1963	12/15/1963
000000707	12/13/1963	12/13/1963	3/27/1964	3/27/1964
000000708	12/13/1963	12/13/1963	3/6/1964	3/6/1964
000000709	12/13/1963	12/13/1963	1/3/1964	1/3/1964
000000711	12/18/1963	12/18/1963	12/20/1963	12/20/1963
000000712	12/19/1963	12/19/1963	12/28/1963	12/28/1963
000000713	12/19/1963	12/19/1963	1/25/1964	1/25/1964
000000718	12/21/1963	12/21/1963	1/8/1964	1/8/1964
000000719	12/21/1963	12/21/1963	11/7/1964	11/7/1964
000000740	1/25/1964	1/25/1964	6/7/1969	6/7/1969
000000744	1/29/1964	1/29/1964	4/30/1966	4/30/1966
000000749	1/25/1964	1/25/1964	2/23/1966	2/23/1966
000000752	2/15/1964	2/15/1964	3/9/1964	3/9/1964
000000754	2/25/1964	2/25/1964	3/1/1964	3/1/1964
000000755	2/15/1964	2/15/1964	2/26/1964	2/26/1964
000000757	2/27/1964	2/27/1964	11/21/1964	11/21/1964
000000758	2/27/1964	2/27/1964	6/18/1964	6/18/1964
000000760	2/28/1964	2/28/1964	8/17/1965	8/17/1965
000000761	2/28/1964	2/28/1964	9/21/1965	9/21/1965
000000762	2/27/1964	2/27/1964	3/4/1964	3/4/1964
000000763	2/27/1964	2/27/1964	4/23/1964	4/23/1964
000000764	3/11/1964	3/11/1964	3/16/1964	3/16/1964
000000765	3/11/1964	3/11/1964	3/12/1964	3/12/1964
000000766	3/18/1964	3/18/1964	9/28/1964	9/28/1964
000000767	3/18/1964	3/18/1964	5/17/1964	5/17/1964
000000768	3/18/1964	3/18/1964	5/4/1964	5/4/1964
000000769	3/18/1964	3/18/1964	3/25/1964	3/25/1964
000000770	3/27/1964	3/27/1964	3/28/1964	3/28/1964
000000771	3/27/1964	3/27/1964	11/18/1967	11/18/1967
000000772	3/27/1964	3/27/1964	3/29/1964	3/29/1964
000000773	3/27/1964	3/27/1964	3/31/1964	3/31/1964
000000774	3/27/1964	3/27/1964	4/4/1964	4/4/1964
000000775	3/27/1964	3/27/1964	4/13/1967	4/13/1967
000000776	4/2/1964	4/2/1964	4/3/1964	4/3/1964
000000777	4/2/1964	4/2/1964	4/2/1964	4/2/1964
000000778	4/2/1964	4/2/1964	4/5/1964	4/5/1964
000000779	4/4/1964	4/4/1964	4/12/1964	4/12/1964
000000780	4/4/1964	4/4/1964	5/3/1964	5/3/1964
000000781	4/4/1964	4/4/1964	4/7/1964	4/7/1964
000000782	4/8/1964	4/8/1964	4/12/1964	4/12/1964
000000783	4/12/1964	4/12/1964	5/8/1964	5/8/1964
000000784	4/12/1964	4/12/1964	6/8/1966	6/8/1966
000000787	4/23/1964	4/23/1964	4/26/1964	4/26/1964
000000788	4/23/1964	4/23/1964	4/25/1964	4/25/1964
000000789	4/23/1964	4/23/1964	4/25/1964	4/25/1964
000000790	4/23/1964	4/23/1964	4/24/1964	4/24/1964
000000791	4/25/1964	4/25/1964	5/2/1964	5/2/1964
000000792	4/25/1964	4/25/1964	5/11/1964	5/11/1964
000000793	4/25/1964	4/25/1964	4/27/1964	4/27/1964
000000794	4/25/1964	4/25/1964	4/28/1964	4/28/1964
000000795	4/25/1964	4/25/1964	4/27/1964	4/27/1964
000000796	4/27/1964	4/27/1964	5/26/1964	5/26/1964
000000797	5/18/1964	5/18/1964	5/26/1964	5/26/1964
000000798	5/18/1964	5/18/1964	6/7/1964	6/7/1964
000000799	5/19/1964	5/19/1964	5/22/1964	5/22/1964
000000800	5/28/1964	5/28/1964	6/1/1964	6/1/1964
000000802	6/4/1964	6/4/1964	6/18/1964	6/18/1964
000000803	6/6/1964	6/6/1964	10/20/1964	10/20/1964
000000804	6/6/1964	6/6/1964	8/16/1964	8/16/1964
000000807	6/10/1964	6/10/1964	6/18/1964	6/18/1964
000000808	6/10/1964	6/10/1964	7/14/1964	7/14/1964
000000810	6/10/1964	6/10/1964	6/12/1964	6/12/1964
000000811	6/13/1964	6/13/1964	6/2/1965	6/2/1965
000000814	6/19/1964	6/19/1964	7/16/1964	7/16/1964
000000816	6/23/1964	6/23/1964	7/2/1964	7/2/1964
000000817	6/23/1964	6/23/1964	7/10/1964	7/10/1964
000000818	6/23/1964	6/23/1964	6/24/1964	6/24/1964
000000819	6/23/1964	6/23/1964	6/24/1964	6/24/1964
000000820	6/13/1964	6/13/1964	8/7/1964	8/7/1964
000000821	6/19/1964	6/19/1964	7/2/1964	7/2/1964
000000822	7/1/1964	7/1/1964	7/9/1964	7/9/1964
000000823	7/1/1964	7/1/1964	7/15/1964	7/15/1964
000000824	7/2/1964	7/2/1964	8/7/1969	8/7/1969
000000826	7/6/1964	7/6/1964	1/3/1965	1/3/1965
000000827	7/6/1964	7/6/1964	7/19/1964	7/19/1964
000000828	7/10/1964	7/10/1964	8/6/1964	8/6/1964
000000833	7/15/1964	7/15/1964	7/23/1964	7/23/1964
000000834	7/15/1964	7/15/1964	8/1/1964	8/1/1964
000000835	7/15/1964	7/15/1964	7/31/1964	7/31/1964
000000838	7/17/1964	7/17/1964	1/1/1966	1/1/1966
000000839	7/15/1964	7/15/1964	7/25/1964	7/25/1964
000000844	7/30/1964	7/30/1964	2/28/1965	2/28/1965
000000845	7/30/1964	7/30/1964	11/29/1964	11/29/1964
000000846	8/5/1964	8/5/1964	9/1/1964	9/1/1964
000000847	3/27/1964	3/27/1964	5/6/1968	5/6/1968
000000848	8/14/1964	8/14/1964	8/22/1964	8/22/1964
000000849	8/14/1964	8/14/1964	9/3/1964	9/3/1964
000000850	8/14/1964	8/14/1964	8/23/1964	8/23/1964
000000852	8/14/1964	8/14/1964	8/16/1964	8/16/1964
000000853	8/18/1964	8/18/1964	11/8/1964	11/8/1964
000000854	8/18/1964	8/18/1964	11/17/1964	11/17/1964
000000855	8/18/1964	8/18/1964	11/18/1964	11/18/1964
000000856	8/18/1964	8/18/1964	2/19/1965	2/19/1965
000000857	8/18/1964	8/18/1964	9/21/1964	9/21/1964
000000859	8/18/1964	8/18/1964	9/25/1964	9/25/1964
000000860	8/18/1964	8/18/1964	9/16/1964	9/16/1964
000000861	8/21/1964	8/21/1964	3/31/1965	3/31/1965
000000863	8/22/1964	8/22/1964	9/15/1964	9/15/1964
000000864	8/22/1964	8/22/1964	12/19/1965	12/19/1965
000000865	8/22/1964	8/22/1964	9/28/1964	9/28/1964
000000866	8/22/1964	8/22/1964	8/2/1965	8/2/1965
000000867	8/22/1964	8/22/1964	12/27/1965	12/27/1965
000000868	8/22/1964	8/22/1964	8/31/1964	8/31/1964
000000872	8/28/1964	8/28/1964	5/16/1974	5/16/1974
000000873	8/25/1964	8/25/1964	4/18/1968	4/18/1968
000000874	8/25/1964	8/25/1964	6/17/1968	6/17/1968
000000878	8/28/1964	8/28/1964	8/13/1974	8/13/1974
000000880	9/13/1964	9/13/1964	9/18/1964	9/18/1964
000000881	9/13/1964	9/13/1964	9/27/1964	9/27/1964
000000882	9/14/1964	9/14/1964	10/6/1964	10/6/1964
000000883	9/18/1964	9/18/1964	9/22/1964	9/22/1964
000000884	9/23/1964	9/23/1964	9/28/1964	9/28/1964
000000885	9/24/1964	9/24/1964	10/2/1964	10/2/1964
000000886	9/24/1964	9/24/1964	10/7/1964	10/7/1964
000000889	10/4/1964	10/4/1964	1/30/1966	1/30/1966
000000890	10/5/1964	10/5/1964	10/26/1964	10/26/1964
000000892	10/6/1964	10/6/1964	10/14/1964	10/14/1964
000000895	10/6/1964	10/6/1964	10/12/1964	10/12/1964
000000904	10/12/1964	10/12/1964	10/13/1964	10/13/1964
000000905	10/12/1964	10/12/1964	10/20/1964	10/20/1964
000000908	10/14/1964	10/14/1964	10/20/1964	10/20/1964
000000909	10/14/1964	10/14/1964	10/28/1964	10/28/1964
000000911	10/17/1964	10/17/1964	11/4/1964	11/4/1964
000000912	10/23/1964	10/23/1964	10/28/1964	10/28/1964
000000913	10/24/1964	10/24/1964	8/21/1965	8/21/1965
000000914	10/23/1964	10/23/1964	2/23/1965	2/23/1965
